lateness_s,flows_kept,dropped_late,loss_frac,cells,latency_s,packets_per_s
0.0,325701,36856,0.10165573964921377,303902,60.0,37622.89186841334
5.0,349579,12978,0.03579575073712547,325736,65.0,35324.97320351914
15.0,362545,12,3.30982438623444e-05,337400,75.0,34998.570518373715
30.0,362556,1,2.7581869885287e-06,337418,90.0,34474.220555500564
60.0,362557,0,0.0,337419,120.0,35247.513115349524
120.0,362557,0,0.0,337419,180.0,34314.88552731864
